# Constructed from biom file
#OTU ID	Sample.40.2	Sample.40.1	Sample.103.2	Sample.15.1	Sample.39.1	Sample.39.2	Sample.46.1	Sample.59.1	Sample.55.1	Sample.56.1	Sample.8.2	Sample.86.1	Sample.55.2	Sample.107.1	Sample.62.1	Sample.63.2	Sample.96.2	Sample.52.1	Sample.52.2	Sample.45.1	Sample.45.2	Sample.37.1	Sample.83.2	Sample.83.1	Sample.37.2	Sample.66.1	Sample.66.2	Sample.6.2	Sample.80.2	Sample.80.1	Sample.100.1	Sample.19.2	Sample.96.1	Sample.2.2	Sample.19.1	Sample.73.2	Sample.46.2	Sample.35.1	Sample.35.2	Sample.22.2	Sample.24.1	Sample.7.1	Sample.24.2	Sample.7.2	Sample.70.1	Sample.38.1	Sample.75.2	Sample.95.2	Sample.20.2	Sample.10.1	Sample.33.1	Sample.33.2	Sample.86.2	Sample.61.2	Sample.61.1	Sample.87.1	Sample.58.1	Sample.98.1	Sample.1.1	Sample.58.2	Sample.72.1	Sample.6.1	Sample.29.2	Sample.49.1	Sample.63.1	Sample.2.1	Sample.79.1	Sample.95.1	Sample.90.1	Sample.25.2	Sample.38.2	Sample.17.1	Sample.28.2	Sample.30.1	Sample.34.1	Sample.31.2	Sample.54.1	Sample.41.1	Sample.44.2	Sample.53.1	Sample.29.1	Sample.53.2	Sample.42.1	Sample.81.1	Sample.1.2	Sample.76.2	Sample.79.2	Sample.41.2	Sample.91.1	Sample.42.2	Sample.77.1	Sample.23.1	Sample.81.2	Sample.107.2	Sample.98.2	Sample.72.2	Sample.69.1	Sample.73.1	Sample.57.1	Sample.28.1	Sample.56.2	Sample.18.2	Sample.11.2	Sample.8.1	Sample.76.1	Sample.11.1	Sample.27.1	Sample.9.2	Sample.100.2	Sample.5.2	Sample.5.1	Sample.48.2	Sample.9.1	Sample.13.1	Sample.10.2	Sample.91.2	Sample.14.1	Sample.14.2	Sample.15.2	Sample.3.2	Sample.27.2	Sample.90.2	Sample.18.1	Sample.30.2	Sample.70.2	Sample.17.2	Sample.84.1	Sample.49.2	Sample.51.2	Sample.3.1	Sample.44.1	Sample.34.2	Sample.57.2	Sample.84.2	Sample.67.2	Sample.77.2	Sample.13.2	Sample.65.2	Sample.59.2	Sample.47.1	Sample.22.1	Sample.108.1	Sample.51.1	Sample.108.2	Sample.71.1	Sample.105.1	Sample.67.1	Sample.105.2	Sample.89.2	Sample.99.1	Sample.62.2	Sample.71.2	Sample.65.1	Sample.74.1	Sample.20.1	Sample.69.2	Sample.88.2	Sample.25.1	Sample.75.1	Sample.48.1	Sample.87.2	Sample.89.1	Sample.74.2	Sample.103.1	Sample.54.2	Sample.106.2	Sample.92.1	Sample.47.2	Sample.92.2	Sample.88.1	Sample.23.2	Sample.31.1	Sample.106.1	Sample.99.2
Unassigned;Other	0.000820060941784	0.00114286627665	0.00450391644909	0.00100956717348	0.00326202448549	0.00195661531638	0.00265095932889	0.000349970835764	0.00145952147943	0.000449061107763	0.00157264122318	0.0021239091487	0.000937309268463	0.000822550952462	0.000418322526668	0.00218705965242	0.00261382667355	0.00289164622368	0.00239440666603	0.00236616385685	0.00191904858436	0.004030420417	0.00204333776849	0.00172972972973	0.000782095016224	0.00411282559869	0.00546775001391	0.00104120184441	0.000828144160787	0.00110918031575	0.0046259986441	0.00274804743998	0.00145251396648	0.000874559618915	0.00257114474376	0.00132233537328	0.00143612132353	0.00120482908523	0.0026002221549	0.00176036125674	0.00137325958421	0.00147556068584	0.00212037532757	0.00129090259448	0.00231499463978	0.00152115816398	0.000941804340148	0.00122182650064	0.000757080422589	0.000879269529929	0.00114988320084	0.00183413473455	0.00128706688925	0.00101317122594	0.00305094366397	0.000523249729654	0.00152655108494	0.00151841592285	0.00151346717919	0.000680508499117	0.000886095227546	0.0016463186034	0.000308700200655	0.00189848479421	0.000567650082079	0.00203950670623	0.00244616378303	0.00135351298142	0.000603778381556	0.00146814049763	0.00111248067522	0.00114153591112	0.00178624837991	0.00417216332629	0.00141260180325	0.000672126218229	0.00115854426395	0.00176675695028	0.00150428452467	0.00338654232327	0.000407475823101	0.0020669505486	0.0006757790585	0.0017611249012	0.000925618680033	0.000685745634086	0.00130887098594	0.000927001784161	0.0019282271023	0.00128631839596	0.00189005638134	0.0020979020979	0.00223790928207	0.00077472426859	0.00157561283046	0.00132056784417	0.00157265311766	0.00134313934252	0.0010812882386	0.00214553906669	0.00043379068796	0.00055860391447	0.000753791125957	0.000754392511235	0.000727966028252	0.000723906171134	0.0013691416535	0.00201064218693	0.00434978251087	0.00128468653649	0.00198720401737	0.00178408051235	0.00118431901657	0.00142821659215	0.00129192684638	0.0019442351168	0.00108097871971	0.000755317034387	0.0011827684462	0.00132275132275	0.00122629527438	0.00145130859658	0.000727182920806	0.00156974999423	0.00161120125265	0.00207692722663	0.00404300423985	0.000741081467852	0.00349396339987	0.00169489488046	0.00222508490456	0.00150350247736	0.00120480113251	0.00249657848431	0.00115961235815	0.00272768601303	0.00140170940171	0.000990247001233	0.00111699066918	0.000596734371154	0.00229441997063	0.000507905086865	0.00386497567858	0.000463513936737	0.0011791141071	0.0007876204596	0.00100809955852	0.000810153929247	0.0022927925916	0.00182555153315	0.000727616691527	0.00238151643994	0.000999742923248	0.000680838187457	0.00179588364564	0.00132408575032	0.000984421144741	0.00365379176445	0.000817017303259	0.00152426012414	0.00100759572159	0.00113928583054	0.00080954011894	0.000849161236656	0.00107949886341	0.000805701029353	0.000306913220287	0.00084722253462	0.000319786438274	0.000379444032005	0.00153763872175	0.00112782876617	0.00157155126729	0.00216423338241
k__Archaea;p__Euryarchaeota	0.0	9.59048623765e-05	0.0069680156658	0.0	9.47475991635e-05	3.91323063277e-05	6.92156482738e-06	0.0	0.00144264839874	0.0	0.0026235355935	0.0	0.0	0.0	0.0	0.000293565054016	0.000359988104741	0.0	0.000127701688855	9.8590160702e-05	6.0814919927e-05	0.0	0.00171070138757	0.000797297297297	0.0	0.00175013855264	0.00114085369247	5.94972482523e-05	0.0	0.0	0.00319034389249	0.00756436216373	0.00525139664804	0.000862154517938	0.000628177408987	0.0116430017013	1.14889705882e-05	0.000252362848932	0.000265071190548	0.00302322911484	0.0	0.000871179740715	0.000922821155851	2.88147900554e-05	0.0	5.20944576706e-06	0.0	0.00139080250604	0.0	1.35272235374e-05	0.0	0.0	0.0	0.002387197957	0.0042216546048	0.0113719607912	0.000149929124414	0.0	0.0134470889195	0.00130310138129	6.92261896521e-05	0.000179302026113	0.0	0.00277608625569	7.67094705512e-05	0.00107375898241	0.0	0.0	0.000254222476445	8.53570056762e-05	0.0	0.0	6.64650559968e-05	0.0179919576585	0.0	0.0	0.00116693951224	0.000101179913452	0.000650065812448	0.0	0.0	0.000170950797252	0.0154409139593	0.0	0.152273005117	3.04775837372e-05	0.0	0.000165082509508	0.00130333868952	0.0080877269146	0.0	0.00393816709606	0.000375488134575	0.0	0.0	0.0	0.0	0.14882639105	0.00413353225387	0.000138159712628	0.0	0.0	7.39010907801e-06	3.24469897305e-05	1.73325244822e-05	0.0	0.0	0.000974856817905	0.00302984850757	0.0	0.0	0.00016010978957	8.99482797391e-05	0.0	0.0	0.000617935192163	0.0	0.0	0.0	7.11156625135e-05	0.0	0.0	0.0	1.53897058258e-05	0.0	0.000552948157739	0.0	0.0	0.0	7.21231864024e-05	0.00117798612594	6.83410216983e-06	0.000135540127408	0.0	0.0052182556117	0.0	0.0	0.000130787339786	0.0	0.0	0.0	1.30232073555e-05	0.0	0.0	0.0	0.0	0.00097333750478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000635560378236	0.0	0.0	0.0	1.03797967636e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;Other	0.0	7.99207186471e-06	0.000424281984334	0.0	2.03030569636e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.37033969836e-05	7.39453543831e-05	3.98792986561e-05	0.0	2.48292985723e-05	1.24051009775e-05	0.0	2.41890617063e-05	0.0	1.62814741247e-05	0.0	0.0	0.0	5.44487337947e-06	0.0	1.72888740333e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.82297095816e-05	6.93952894478e-05	0.0	0.0	0.0	0.0	4.01805445803e-05	0.0	0.0	0.000554206262531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000256071017029	0.0	0.0	0.0	7.94697776436e-06	0.0	0.0	2.51857448684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000194139752888	0.0	0.0	0.0	0.0	3.57079093019e-05	0.0	0.0	0.0	0.00015019525383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000164991750412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.07794116515e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000171883057018	0.0	0.0	0.0	3.10029452798e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.45692383117e-05	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria	0.000184915702559	0.000895112048848	0.015388381201	0.000575927582188	0.000291010483145	0.000286970246403	0.00121819540962	0.139255062078	0.00598994364391	0.0015598964796	0.00606854495534	0.0124544876611	0.00335687505449	0.000156676371897	0.00711148295336	0.0488785814937	0.0207854001346	0.000888825683507	0.000335216933244	0.00122416116205	0.0037772822488	0.000356044206449	0.013384654375	0.00325675675676	0.000665612779765	0.0102383105329	0.0106433301798	0.00371857801577	0.0523164147728	0.00659962287869	0.0150212024938	0.00708706971362	0.0556052141527	0.0265469160919	0.00246888330509	0.010022334567	0.00078125	0.00836867770008	0.0124646571746	0.00470705292564	0.019387755102	0.0374117249903	0.0501070754318	0.0194326944134	0.0439848981558	0.0360910402742	0.00926107601146	0.0299867418827	0.0026669878523	0.00339533310788	0.0227260380639	0.00552718980816	0.00920061677265	0.00897975045454	0.00493117638712	0.412425436914	0.034783556864	0.0156560993126	0.0705704297979	0.0645759128949	0.00563501183768	0.0171640939543	0.0918726097172	0.00610738976251	0.091284269956	0.00276381749909	0.0517267442659	0.0201269138146	0.00478256033812	0.00874055738125	0.0122007270296	0.0128695449852	0.00642218603569	0.00627811243384	0.00082837760067	0.000344906875144	0.0115518616463	0.00189128607453	0.00808015687539	0.000374391613628	0.111566880365	0.00312373729525	0.00782883663998	0.0286910820518	0.0508566338916	0.000609551674743	0.00187303951436	0.00132700940335	0.00387430815926	0.00204203045359	0.00325153767299	0.00496871549503	0.0612646440372	8.45153747553e-05	0.000895611503632	0.00158782562216	0.00138255219135	0.0299913187335	0.0555152543765	0.0138159712628	0.00103627775457	0.0010252856658	0.00165538443347	0.00300945829751	0.0	0.000816884945408	0.00115850447604	0.00753483082172	0.0260836958152	0.00096973112754	0.000550509221029	0.00242451967063	0.00124428453639	0.00208022851465	0.00107660570532	0.0027128862095	0.00242233917483	0.000580401510634	0.00288779828422	0.0152614211754	0.000503656987693	0.002644606776	0.00129658086823	0.000723316173811	0.0152496794617	0.00217807627987	0.0746517262265	0.00293877133804	0.00112429515342	0.00555348535298	0.00617926055538	0.000956774303776	0.00920166864957	0.0344257117505	0.0308125569452	0.0102035661969	0.00034188034188	0.0351070587796	0.0238404170098	0.00389369177178	0.116351801649	0.000599067538353	0.00396784575367	0.0695521453179	0.00352621860331	0.00555967383247	0.0138005353356	0.0263856014996	0.0106748849882	0.0598409604258	0.00174628005966	0.00291766935574	0.104430289354	0.00948130216607	0.000661641343132	0.00078814627995	0.00367204712721	0.00454812991599	0.00987715561262	0.00132915482825	0.0031467989459	0.00125321441359	0.0194289628546	0.00187162068487	0.00408963992485	0.00534818786725	0.000736591728689	0.00152200154449	0.000236363889159	0.0122081992906	0.00276329277533	0.000735540499677	0.000365477038905	0.0429830941442
k__Bacteria;p__Bacteroidetes	0.727570931252	0.622014961159	0.225505874674	0.57806867767	0.533902721286	0.599428668328	0.650544034995	0.120189984168	0.507677251713	0.569385849848	0.424861052523	0.139816794775	0.546342314064	0.429789400843	0.340906714077	0.529723461719	0.48340141804	0.482134603762	0.623631197523	0.475442834138	0.612284613825	0.78237153925	0.335978584553	0.257405405405	0.584341459356	0.591517661815	0.56064611275	0.58903763201	0.180630982147	0.303989351869	0.195661132306	0.366314723749	0.349534450652	0.476250434179	0.414757786478	0.282157341783	0.594921875	0.357370216299	0.321436685853	0.544066434503	0.424327674995	0.571406791935	0.576439178337	0.394388031489	0.413125553501	0.589032032882	0.317976690343	0.371084306029	0.435906259679	0.44397700372	0.450899081904	0.575166476644	0.133052132581	0.33223688776	0.22672768554	0.00143021592772	0.236629048086	0.410074894839	0.123863225426	0.165899284742	0.572569814612	0.165609871392	0.0717041966077	0.605992764266	0.333502094169	0.42240026431	0.373823299023	0.303345110654	0.165737165737	0.492270923136	0.598002757699	0.325148690506	0.674703399688	0.425306355993	0.500924295007	0.761961193555	0.544524199303	0.569199277731	0.655567195852	0.438599775365	0.214155710095	0.461163087061	0.300096904167	0.211210184017	0.0135349901326	0.403507969888	0.60083948277	0.517851133672	0.219050169613	0.492933288312	0.637141209636	0.492914979757	0.226899969961	0.475568013748	0.400587123097	0.514942853999	0.600459698604	0.100538893712	0.0794952163261	0.48894722299	0.703014041965	0.723300147075	0.63217210086	0.639221921186	0.604766444233	0.719934649204	0.662923806052	0.285531500061	0.128318584071	0.66866690979	0.590266728431	0.308943275389	0.658886140469	0.418234600099	0.468295698439	0.555463451394	0.755201716941	0.555833830252	0.733485403562	0.490968310861	0.571639731967	0.709786657636	0.640408045662	0.605100148511	0.471730225909	0.549906942871	0.301211387038	0.596545027088	0.689608053413	0.64092870623	0.519546992002	0.48025286178	0.525353533832	0.499466093155	0.162759877412	0.372076577259	0.654222222222	0.435353686335	0.39219911769	0.658817123293	0.44195470462	0.226812179304	0.474392699164	0.243319761979	0.463592071014	0.564476772918	0.305627976501	0.353497164461	0.236083195617	0.736532689749	0.321715720159	0.600715701799	0.211174269474	0.354414100915	0.49540395567	0.60723518285	0.456443270778	0.606628803804	0.338595313822	0.76633702001	0.549294682995	0.537580156896	0.410218887194	0.648014002495	0.538950187355	0.576715240252	0.491659633239	0.6651746553	0.698205024818	0.471005526685	0.639412577439	0.671229741989	0.59821281728	0.848166610491
k__Bacteria;p__Cyanobacteria	0.0	7.99207186471e-06	0.000587467362924	0.0	0.000121818341782	0.00016957332742	1.38431296548e-05	1.66652778935e-05	0.00709513042891	0.0	2.59023260289e-05	0.0	0.0	0.0	0.0	5.87130108032e-05	0.0	0.0	0.0	0.000172532781228	0.00045273329279	0.0	0.000776151555471	0.0	1.66403194941e-05	0.0	0.0	0.000104120184441	0.0	0.0	0.00248580961623	0.00131617008967	0.0	1.24051009775e-05	0.000467480862502	2.41890617063e-05	0.0	0.0	1.89336564677e-05	0.0	0.0	0.0	7.04443630421e-06	0.0	6.21475071081e-05	9.37700238072e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0209018611817	0.0388108414928	0.0	0.0	0.0	0.0	0.0	0.0	0.000211902394497	0.0	0.000447755847691	0.0	0.0	0.0	0.0	0.000238333571667	0.00528359865136	0.0	0.0	8.3081319996e-06	0.000556288443505	0.0	0.0	0.0119464383159	0.0	3.76071131168e-05	0.0	0.0	0.0	0.000306013158566	0.0	0.0	3.04775837372e-05	0.00494211630898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.25081676771e-05	0.0	7.0709356262e-06	0.0	1.62234948653e-05	3.46650489644e-05	6.64134101958e-06	0.0	6.09285511191e-05	0.000164991750412	0.0	0.0	0.0	0.0	3.10481867859e-05	0.0	0.0	0.0	2.38521168754e-05	0.0	6.40040962622e-05	0.0	0.0	3.43010811701e-05	0.0016697830821	0.0	0.00138237039435	0.000121138703816	0.0	0.0	1.80307966006e-05	6.88880775404e-06	6.83410216983e-06	0.0	0.000195515182506	0.0	0.0	8.54700854701e-05	0.0	0.0	0.000111887694591	0.0	2.6046414711e-05	0.0	0.0	0.0	6.17741536941e-05	0.000104286161226	0.00019062445394	0.0	0.000123766205638	0.0	0.0	8.56922505641e-05	0.0	0.0	0.0	0.0	0.00058858151854	0.0	0.0	0.0	0.0	0.0	0.0	4.15191870543e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes	0.240052741174	0.321505066974	0.678916449086	0.413143344987	0.363363810478	0.338742287675	0.330712367452	0.739855012082	0.25318901225	0.424421833824	0.549395735737	0.837239207074	0.411813003168	0.557754827591	0.625052290316	0.407864607797	0.43131270445	0.45234116685	0.322526577914	0.4813089487	0.352402189337	0.200851657742	0.606459481721	0.517662162162	0.399317746901	0.363649622262	0.383730313317	0.378818979622	0.738720517272	0.594428217547	0.688848418786	0.5940844663	0.475803848541	0.413418597727	0.535703850874	0.657289373745	0.314338235294	0.570975016078	0.575355952742	0.433297615859	0.462397482357	0.354216237701	0.33823156471	0.471421491223	0.530879542594	0.337301194526	0.618503839161	0.579028777914	0.549967307891	0.541440649307	0.499855132825	0.375320147392	0.844889324991	0.510235805194	0.526323258124	0.573970070115	0.724048631556	0.537273007079	0.72039698378	0.763834592998	0.367424924197	0.778333795172	0.821777084155	0.351183866461	0.544913395008	0.524102394673	0.551747358006	0.658211605055	0.816054149387	0.41368272801	0.366961935403	0.602338330885	0.21796384301	0.508519160163	0.457255715805	0.211321789271	0.327809259959	0.423313408673	0.292841217396	0.451669446241	0.656891774421	0.506853572872	0.669799051359	0.736164075825	0.755881171519	0.526500259059	0.345113172207	0.45104351194	0.662720942689	0.485536957535	0.29342324449	0.482020610968	0.559777711024	0.51667065767	0.475901416393	0.454055243755	0.178418360293	0.667130759529	0.843678569962	0.369341547064	0.278043764661	0.24966059509	0.336375594904	0.336150813608	0.368506803016	0.250046489387	0.195908777899	0.674154108615	0.7800059997	0.140876239101	0.229938302686	0.642680695334	0.31029158234	0.489272851465	0.509908245411	0.368319517709	0.227171228607	0.436390379646	0.246545778515	0.367497297605	0.281511408926	0.256301098157	0.329633390044	0.309725524597	0.485765831187	0.39744834655	0.593004239855	0.356076868036	0.277337669077	0.272974240002	0.454385759457	0.468580215274	0.444164997515	0.426523890451	0.688119495293	0.591402737789	0.304803418803	0.463043234558	0.563696674978	0.300463215056	0.386733310742	0.742765608314	0.498846385586	0.673398058252	0.506952323745	0.41408759575	0.618973128932	0.573287159855	0.710512602915	0.194266530524	0.642812966129	0.340482038877	0.62175440601	0.630746148221	0.481155036745	0.269687894073	0.530540494086	0.352331012131	0.645881357416	0.212933042301	0.406479615563	0.370756160281	0.569122271694	0.330063773742	0.417018714774	0.400280606221	0.506867183304	0.304827668938	0.292201382034	0.514014682834	0.340263849891	0.27572144264	0.385231072858	0.0570506111298
k__Bacteria;p__Fusobacteria	8.03981315474e-06	0.0	0.0	0.00345556549313	6.76768565454e-06	1.30441021092e-05	2.76862593095e-05	0.0	0.0	0.000189078361163	3.70033228984e-06	0.0	0.0	0.0	0.00190859652792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.58398276627e-05	0.0	0.0	0.0	0.0	0.0	4.77775477377e-05	0.0	0.0	0.0	0.0	6.20255048876e-06	0.0	1.61260411375e-05	0.000620404411765	0.0	1.89336564677e-05	0.0	2.8609574671e-05	1.08897467589e-05	0.0	1.15259160222e-05	3.10737535541e-05	0.0	0.0	0.0	0.0	3.38180588434e-05	0.0	0.0	1.27432365272e-05	0.00594023677673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.35360344619e-06	0.000247364876936	0.0	0.0	8.53570056762e-05	0.0	0.0	0.0	0.000445030754804	0.0	0.0	0.0	0.0	8.05866709646e-05	0.0	0.0	0.0	0.0	0.0	0.000209574040762	6.09551674743e-05	0.000722135716381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183620212913	0.0	0.0	1.62540838386e-05	0.00197615757848	0.0	0.000650329598865	0.0	0.0	1.32826820392e-05	0.0898448576174	0.0	0.0	0.135828664258	0.126731250797	2.28728270814e-05	0.0	0.0	1.38916865202e-05	0.0	0.00351909860577	0.00310872589942	0.00347150219273	2.84462650054e-05	0.101913896553	0.0	0.000658580758466	7.69485291289e-06	0.0	0.0	0.0	0.0	0.0	3.00513276677e-05	0.0	0.0	0.0	0.0	0.000193268726359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.54435384235e-05	3.47620537421e-05	0.0	0.0	0.00111389585074	0.000582093353222	3.74060173813e-05	0.0	0.0	4.7260095938e-05	0.024684741488	0.0	2.29317474756e-05	0.0	1.21940809931e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.06913220287e-05	0.0	0.0	4.94926998268e-05	4.45692383117e-05	8.17267221864e-06	0.0	0.0
k__Bacteria;p__Lentisphaerae	0.0	4.79524311883e-05	0.00150130548303	0.0	0.000974546734253	0.000482631778042	0.0	0.0	0.000523065501299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00105473981109	0.000446955910992	0.00027112294193	9.46009865531e-05	0.0	0.000142558448964	1.35135135135e-05	0.0	0.000729224396931	0.00109911514275	0.0	0.0	0.0	0.00433355045396	1.44634075788e-05	0.0	0.00400684761574	1.46087769532e-05	0.000161260411375	0.0	0.000862918128607	0.00219630415026	0.0	0.0	0.0	0.0	0.0	1.5536876777e-05	0.0	0.0	0.000155977851145	0.0	0.0	0.0	0.0	0.0	0.00370570845651	0.0260749255002	0.0	0.0	0.0	1.33935148601e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.54144137848e-05	0.0	1.75780906678e-05	0.0	0.000221928214758	0.0	0.0	0.0	3.97348888218e-05	0.0	0.0	0.000302228938421	8.56137729211e-05	0.00022027023397	0.0	0.0	0.0	3.82516448207e-05	0.0	0.0	0.0	0.0	0.001473043931	0.000214247455811	3.2157959899e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000147417732715	0.0	0.0	2.40994826644e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00401979901005	0.0	0.0	0.00100640439158	0.000104939659696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.86021623402e-06	0.00239309925591	9.07719015579e-05	2.0229810649e-05	0.0	0.0	0.00100321721382	0.0	0.000406439657488	0.0	0.0	4.51188882706e-05	0.0	0.0	0.0	0.0	0.0	2.23775389183e-05	0.0	0.0	0.00104339647597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.29317474756e-05	0.0	0.0	1.55014726399e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.99803564333e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria	0.0280267886574	0.031249000991	0.0097911227154	0.00374014147492	0.0269895303903	0.0322580645161	0.0144799136189	0.00033330555787	0.193854824014	0.00399428037957	0.0109455829133	0.00637172744611	0.0375432324818	0.0114765442415	0.0245764484417	0.00957022076092	0.00827972640904	0.0374491887984	0.0404654726559	0.029864602846	0.0225826069329	0.0060954768144	0.0258030792625	0.0212432432432	0.0129628088859	0.0138260945658	0.0177527964828	0.0250334672021	0.0132503065726	0.0241061855289	0.0333789729751	0.0056696557709	0.00993171942893	0.0630551282687	0.0270408461404	0.00478943421785	0.0875919117647	0.0156383558967	0.0231684842977	0.00551069610807	0.0391760442495	0.0116955880191	0.0108484319085	0.0299270409516	0.00393082982459	0.0314077485296	0.00722049994114	0.0148438921673	0.00908496507106	0.00867771389922	0.0253698640059	0.0421437895537	0.00443464631147	0.0525322341119	0.11558109834	0.000244183207172	0.00286228328427	0.035477582846	0.0112103719379	0.00370659948455	0.0534010826976	0.0208153352133	0.0143374093193	0.027151914604	0.0113683435357	0.0351544878678	0.019967842566	0.0164179366837	0.0121867899646	0.0128376936537	0.0215654117745	0.0155670597816	0.0931258515835	0.0234992132492	0.0375560244851	0.0256999840812	0.0119548335642	0.00336228635472	0.029714991807	0.0992988666145	0.0169645767684	0.0209337021726	0.00341714693732	0.0124526784352	0.00412162280166	0.0685593246167	0.0449529483447	0.0149780630742	0.0918050348152	0.00914893959127	0.0301447975397	0.00585204269415	0.0226945028537	0.00687391714676	0.038262513683	0.0280935087802	0.0345292409788	0.00288283566199	0.0153707176195	0.120832859256	0.0154718678706	0.0254200135762	0.0283854089686	0.0031067992667	0.025305485744	0.0284581462689	0.0474743792279	0.028169300134	0.0153142342883	0.0514869210622	0.0504521560492	0.0153934126258	0.0245258976089	0.0359538002981	0.0172117995985	0.0689675960814	0.010604637951	0.00329954283443	0.0124267489996	0.118521363145	0.0432050102921	0.0113685840066	0.0272213380166	0.0709927129743	0.0186876652332	0.0236756217295	0.0122652937614	0.0436726975365	0.0272425364099	0.0739683379212	0.0109256490979	0.043861267726	0.0197888586015	0.0238528522657	0.0313371434882	0.00825040831102	0.0374188034188	0.060890848623	0.0191355169185	0.0360949702752	0.0391816333446	0.0286380329748	0.0178846973415	0.00959599123082	0.0150281430065	0.0149647887324	0.0541245176765	0.0458292958015	0.0381586195602	0.00628113493611	0.0324153236075	0.048553010561	0.0580136536319	0.00467761051012	0.0188331482313	0.096264186633	0.0071722111974	0.0267766371357	0.00482915584605	0.0178643286549	0.0391412184157	0.0880993457244	0.00042033813868	0.0192014418411	0.038768540912	0.00804311889647	0.000398987186373	0.0275609737811	0.00903744282079	0.00224366905881	0.00485804697598	0.0511609280887	0.00709025455476	0.0496354508524
